Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
611,296,Edgewood Place,15-11-208-005-0000,-,Excellent,1928,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Excellent,Excellent,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Sep-12,-,-,-,-,-,-,-,-
611,-,Thatcher Avenue,15-11-209-006-0000,-,Excellent,1927,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Second story addition on north elevation.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,Hipped,-,-,-,-,Check style.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,Foursquare,-,-,-,-,-,-,-
612,299,Franklin Avenue,15-12-109-045-0000,-,Excellent,1911,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A highly distinctive early Tudor Revival in the form of a Queen Anne home.  This house retains a high level of integrity.,Garage,Excellent,Good,Yes,3,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,Surrounds,-,-,-,-,-,-,2 ½,-,Brick,Stucco,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,17-Oct-12,-,Timbering,Multi-Paned,-,Wood,-,Yes,Double-Hung
612,293,Keystone Avenue,15-12-106-004-0000,-,Excellent,1916,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A distinctive late Queen Anne house designed in the Prairie style.  It retains a high level of integrity.,Garage,Excellent,Excellent,Yes,3,-,-,-,Prairie,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2 ½,-,Brick,Stucco,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,Deep Eaves,Hipped,-,-,-,-,14-Sep-12,-,-,Multi-Paned,-,Wood,-,-,Double-Hung
612,295,Bonnie Brae Place,15-12-210-014-0000,-,Good,1913,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Attached Garage,-,-,No,3,"large visible rear addition, attached garage",-,-,Colonial Revival,-,"$3,500 ",E.A. Cummings,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,bay window,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
612,295,Clinton Place,15-12-209-016-0000,-,Excellent,1917,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Good,No,3,poor replacement windows,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
612,-,Ashland Avenue,15-12-110-026-0000,-,Excellent,1929,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Carriage House,Excellent,Good,No,3,Windows on second story east elevation may have been replaced.  Garage dates from earlier house. One story addition on west elevation.,-,-,Italian Renaissance,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,-,-,-,-,-,-,-,-
612,301,Lathrop Avenue,15-12-111-026-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Excellent,No,3,-,-,-,Craftsman,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,Check permits.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,-,-,-,-,-,-,-,-
613,-,Clinton Place,15-12-210-006-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Attached Garage,-,-,No,3,"resided, visible attached garage",-,-,-,-,"$3,000 ",E.A. Cummings ,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
613,296,William Street,15-12-209-006-0000,-,Excellent,1911,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Excellent,No,3,"porch in filled, new steps",-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2,-,-,-,bay window,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,6-Sep-12,-,-,-,-,-,-,-,-
613,300,Park Avenue,15-12-109-007-0000,-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Windows have been replaced on west elevation; added added on east elevation at a later date.,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
613,-,Franklin Avenue,15-12-110-006-0000,-,Excellent,1952,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Attached Garage,Excellent,Good,No,3,The southern portions of this house including attached garage may have been remodeled.,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,check permits.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,Ranch,-,-,-,-,-,-,-
613,304,Ashland Avenue,15-12-111-006-0000,-,Excellent,1903,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
614,301,Monroe Avenue,15-12-207-012-0000,-,Good,1921,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Excellent,No,3,"dormers resided, dormer replacement windows",-,-,Chicago Bungalow,-,"$9,000 ",Buettner & Butendorff,-,-,Brick,Aluminum Siding,-,-,-,-,-,-,-,-,-,1 ½,Arthur Schumacker,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,13-Sep-12,Bungalow,-,-,-,-,-,-,-
614,297,Forest Avenue,15-12-107-033-0000,-,Good,1902,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,-,-,-,No,3,missing its eave brackets,-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,Check style.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,Gable-EL,-,-,-,-,-,-,-
614,301,Park Avenue,15-12-108-034-0000,-,Good,1920,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Craftsman,-,-,-,-,-,Wood Shingles,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
615,302,Keystone Avenue,15-12-107-007-0000,-,Excellent,1927,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A distinctive large scale Tudor Revival house that retains a high level of integrity.,Carriage House,Excellent,Excellent,Yes,3,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,Gabled,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped with Cross Gable,-,-,-,-,12-Sep-12,-,Timbering,Multi-Paned,-,Wood,-,No,Casement
615,304,Thatcher Avenue,15-11-209-005-0000,-,Excellent,1870,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,One of few remaining Carpenter Gothic homes in River Forest and retains a high level of integrity.,Garage,Excellent,Excellent,Yes,3,Addition to rear south elevation.,-,-,Gothic Revival,-,-,-,-,-,Wood clapboard,-,-,-,Transom,Hipped,-,-,-,-,-,2 ½,-,Wood clapboard,-,-,-,Wrap-Around,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,12-Sep-12,-,-,Multi-Paned,Paired,Wood,-,Yes,Double-Hung
615,302,Monroe Avenue,15-12-208-006-0000,-,Excellent,1921,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Excellent,No,3,"side addition, shingles may not be original",-,-,Classical Revival/Beaux Arts,-,-,-,-,-,Wood Shingles,Stucco,-,-,-,-,-,-,-,-,-,2,-,-,-,"fan light entry, classical portico",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
615,-,Lathrop Avenue,15-12-206-001-0000,Frank Lloyd Wright,Good,"1906, moved to site in 1920",Yes,Commercial Building,Commercial Building,Good,No,Illinois Historic Structures Surveys,"C
A
B",-,-,"Excellent, non-residential, Prairie style example, designed by a team of Wright, White and Watson, association as a tennis club.",-,-,-,Yes,3,"Additions, some alterations on all elevations",Frank Lloyd Wright,"Charles White, Jr., Vernon Watson",Prairie,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,River Forest Tennis Club,-,-,"The clubhouse was originally built near Quick and Harlem but was moved in 1920.  Wright was the lead architect of the trio that worked on the original design, but much of his direct work has been lost in the move and later alterations.  Watson did much of the design work during the move.  Wright designed the RFTC logo still found on the chimney.",1,-,Wood clapboard,-,Horizontal board and battens,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,Guidebook to the Architecture of River Forest,Asphalt Shingle,-,Hipped,Horizontal board and batten,-,-,-,19-Sep-12,-,Bandboards,1 over 1,Clerestory,-,-,-,Louver
615,310,Forest Avenue,15-12-108-007-0000,-,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,"Windows may have been replaced on west and south elevations; front porch steps replaced,",-,-,Craftsman,-,-,-,-,-,Wood clapboard,Brick,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,Bungalow,-,-,-,-,-,-,-
616,-,Bonnie Brae Place,15-12-210-013-0000,-,Excellent,1921,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Poor,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,arched entry,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
616,299,Clinton Place,15-12-209-015-0000,-,Good,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,-,-,-,No,3,resided historically,-,-,-,-,-,-,-,-,Asbestos Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
616,293,Thatcher Avenue,15-11-208-022-0000,-,Excellent,1886,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Carriage House,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Towers/Turrets,-,-,-,-,-,13-Sep-12,-,Shingles/Shingle Pattern,-,-,-,-,-,-
616,-,Park Avenue,-,-,Good,1890s,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,-,-,-,No,3,-,-,-,Queen Anne,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,recheck this house.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-13,-,-,-,-,-,-,-,-
616,305,Ashland Avenue,15-12-110-025-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Excellent,No,3,-,-,-,Craftsman,-,-,-,-,-,Wood clapboard,Stucco,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
616,-,Lathrop Avenue,15-12-111-025-0000,-,Excellent,1917,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
617,306,Clinton Place,15-12-210-005-0000,-,Excellent,1918,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Poor,No,3,replacement windows,-,-,Prairie,-,"$4,500 ",Henry Hogans,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,21-Aug-12,Bungalow,-,-,-,-,-,-,-
617,300,William Street,15-12-209-005-0000,-,Excellent,1923,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,C,-,-,Excellent and highly detailed Craftsman bungalow with excellent integrity.,Garage,Excellent,Excellent,Yes,3,-,-,-,Craftsman,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,Brick,-,"Eaves brackets, some banding, bow window",-,Entrance,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,6-Sep-12,Bungalow,-,Multi-Paned,-,Wood,-,Yes,Double-Hung
617,300,Edgewood Place,15-11-208-004-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Windows have been replaced on north elevation.,-,-,-,12-Sep-12,-,-,-,-,-,-,-,-
617,308,Park Avenue,15-12-109-046-0000,-,Excellent,1917,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
617,308,Franklin Avenue,15-12-110-005-0000,-,Excellent,1897,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,check style.,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
617,-,Ashland Avenue,15-12-111-005-0000,-,Excellent,1903,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Carriage House,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,"Pedimented dormers, Colonial Revival elements.",-,-,-,5-Oct-12,Foursquare,Shingles/Shingle Pattern,-,-,-,-,-,-
618,299,William Street,15-12-208-020-0000,-,Excellent,1990s,No,Single Family Residential Building,-,-,No,-,-,-,-,-,Garage,Excellent,-,No,3,-,-,-,Late Modern Eclectic,-,-,-,-,-,Fiber Cement,-,-,-,-,-,-,-,-,-,assessor lists date as 1909 but it is either all new or massively altered,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
618,305,Monroe Avenue,15-12-207-011-0000,-,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Excellent,No,3,"rear addition, upper porch added over original side porch",-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"blind arches, shutters, portico",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
618,-,Thatcher Avenue,"15-11-208-020-0000, 15-11-208-023-0000",-,Excellent,1940,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Excellent,Good,No,3,-,-,-,French Eclectic,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
619,310,Keystone Avenue,15-12-107-006-0000,William Drummond,Excellent,1926,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,"C
B",-,-,One of William Drummond's most distinctive design in the Tudor Revival.  It also retains a high level of integrity.,Garage,Excellent,Good,Yes,3,-,William Drummond,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,Not visible/cannot be determined,Edward Scott House,-,-,-,2 ½,Edward Scott,Brick,Stucco,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Hipped with Cross Gable,-,-,-,-,13-Sep-12,-,-,-,-,-,-,No,Casement
619,306,Monroe Avenue,15-12-208-005-0000,-,Good,1920,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Excellent,No,3,"rear addition, shutters added, porch infilled",-,-,-,-,"$7,000 ",W.H. Wright,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,13-Sep-12,Bungalow,-,-,-,-,-,-,-
619,304,Jackson Avenue,15-12-207-004-0000,-,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Excellent,No,3,-,-,-,Colonial Revival,-,"$10,000 ",Guy & McClintock,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,Frederic C. Pellatt,-,-,"classical entry, shutters, blind arches",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,19-Sep-12,-,-,-,-,-,-,-,-
619,-,Forest Avenue,15-12-108-061-0000,-,Excellent,1938,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Excellent,Excellent,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
620,297,Keystone Avenue,15-12-106-003-0000,-,Excellent,1914,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,"A unique, distinctive Italian Renaissance house with Prairie style detailing in wall cladding and window arrangement.",Garage,Excellent,Excellent,Yes,3,-,-,-,Italian Renaissance,-,-,-,-,-,Stucco,-,-,-,Sidelights,Shed,Not visible/cannot be determined,-,-,-,An usual building form for a Prairie house in River Forest house- it has an Italian Renaissance form with Prairie detailing.,2 ½,-,Stucco,-,Has Prairie influences including stucco walls and casement windows.,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,Deep Eaves,Hipped,Italian Renaissance form; shed dormer.,-,-,-,14-Sep-12,-,-,Multi-Paned,Paired,Wood,-,-,Double-Hung
620,303,Bonnie Brae Place,15-12-210-012-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Attached Garage,-,-,No,3,"large visible rear addition, attached garage",-,-,Colonial Revival,-,-,E.A. Cummings,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2,-,-,-,"bay windows, sunburst in dormer",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
620,305,Clinton Place,15-12-209-014-0000,-,Excellent,1924,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,-,-,-,-,Garage,Excellent,Excellent,No,3,"re-stuccoed or stucco added over clapboard, replacement windows",-,-,Colonial Revival,-,-,-,-,-,Stucco,-,-,-,Sidelights,Gabled,-,-,-,-,listed in IL Survey but altered,2,-,-,-,classical portico,-,Entrance,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,stylistic dormers,-,-,-,21-Aug-12,-,-,Multi-Paned,-,Vinyl,-,No,Double-Hung
620,311,Forest Avenue,15-12-107-032-0000,-,Excellent,1894,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Carriage House,Excellent,Good,No,3,Shed dormers on south elevation may have been added at later date.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,Check materials.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
620,295,Thatcher Avenue,15-11-208-021-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Italianate was later altered with Prairie styled porch and stucco wall covering.,-,-,Italianate,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
620,305,Franklin Avenue,15-12-109-047-0000,-,Excellent,1897,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Addition on west elevation added at a later date.,-,-,Queen Anne,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Prairie elements including porch.,-,-,-,17-Oct-22,-,-,-,-,-,-,-,-
620,315,Ashland Avenue,15-12-110-024-0000,-,Excellent,1905,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,-,-,-,No,3,-,-,-,Queen Anne,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
620,309,Lathrop Avenue,15-12-111-024-0000,-,Excellent,1919,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Windows have been replaced on east and south elevations; second story gable may have been remodeled and moved forward.,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,Check integrity.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,-,-,-,-,-,-,-,-
621,306,Bonnie Brae Place,15-12-211-003-0000,-,Good,1919,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Attached Garage,-,-,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical entry surround,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,20-Aug-12,-,-,-,-,-,-,-,-
621,-,Clinton Place,15-12-210-004-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,-,-,-,-,Garage,Excellent,Good,No,3,"resided, porch altered",-,-,Colonial Revival,-,"$3,000 ",E.A. Cummings,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,listed in IL Survey but completely resided,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
