Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
334,-,Keystone Avenue,,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1930s,Photo 10-20-2012 9.27.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,175,Lathrop Avenue,15-12-305-016-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1915,Photo 9-21-2012 9.06.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,-,Park Avenue,15-12-302-032-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.14.04 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,-,Ashland Avenue,15-12-305-004-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1905,Photo 10-1-2012 3.18.02 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,174,Forest Avenue,15-12-302-005-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1904,Photo 10-27-2012 3.10.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,-,Franklin Avenue,15-12-304-004-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1928,Photo 10-16-2012 1.59.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,172,Gale Avenue,15-12-300-006-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1893,Photo 10-20-2012 1.56.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,176,Keystone Avenue,15-12-301-004-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1920,Photo 10-27-2012 2.48.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,176,Park Avenue,15-12-303-003-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1917,Photo 10-2-2012 12.25.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,176,Thatcher Avenue,15-11-401-006-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 3.45.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
336,-,Gale Avenue,15-11-401-033-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1965,Photo 10-6-2012 10.25.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
336,-,Keystone Avenue,15-12-300-017-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1968,Photo 10-20-2012 9.06.10 AM.jpg,,,Edward Marks,Single Family Residential Building,Single Family Residential Building,,4
338,183,Ashland Avenue,15-12-304-017-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1922,Photo 10-16-2012 4.27.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,-,Forest Avenue,15-12-301-022-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1947,Photo 10-27-2012 8.45.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,-,Franklin Avenue,15-12-303-015-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1909,Photo 10-2-2012 1.38.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,177,Gale Avenue,15-11-401-032-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1904,Photo 10-6-2012 10.23.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,180,Lathrop Avenue,15-12-305-015-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1913,Photo 9-21-2012 9.04.06 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
338,-,Park Avenue,15-12-302-031-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.15.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,182/184,Ashland Avenue,15-12-305-003-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1911,Photo 10-1-2012 3.15.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,-,Forest Avenue,15-12-302-004-0000,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1929,Photo 10-27-2012 3.05.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,-,Franklin Avenue,15-12-304-003-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1927,Photo 10-16-2012 1.58.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,Gale Avenue,15-12-300-005-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1921,Photo 10-20-2012 1.59.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,Keystone Avenue,15-12-301-003-0000,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1917,Photo 10-27-2012 2.50.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,Park Avenue,15-12-303-002-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1921,Photo 10-2-2012 12.24.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,Thatcher Avenue,15-11-401-005-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1920,Photo 10-6-2012 3.49.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
340,-,Lathrop Avenue,15-12-305-030-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1954,Photo 9-21-2012 9.01.48 AM.jpg,,,,Commercial Building,Commercial Building,,4
342,185,Ashland Avenue,15-12-304-016-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1924,Photo 10-16-2012 4.28.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,-,Forest Avenue,15-12-301-021-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1948,Photo 10-27-2012 8.42.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,183,Franklin Avenue,15-12-303-014-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1911,Photo 10-2-2012 1.36.13 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,183,Gale Avenue,15-11-401-018-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1923,Photo 10-6-2012 10.20.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
342,-,Park Avenue,15-12-302-030-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.16.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,186,Ashland Avenue,15-12-305-002-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 3.14 PM.jpg,Photo 10-1-2012 3.43.50 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
343,184,Franklin Avenue,15-12-304-002-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1892,Photo 10-16-2012 1.57.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,-,Gale Avenue,15-12-300-003-000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1922,Photo 10-20-2012 2.02.46 PM.jpg,Photo 10-20-2012 2.03.38 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
343,-,Keystone Avenue,15-12-301-002-0000,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1919,Photo 10-27-2012 2.52.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,-,Park Avenue,"15-12-303-030-0000, 15-12-303-031-0000","Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 12.23.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,182,Thatcher Avenue,15-11-401-004-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 3.52.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
344,187,Ashland Avenue,15-12-304-015-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1924,Photo 10-16-2012 4.29.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
344,187,Keystone Avenue,"15-12-300-015-0000, 15-12-300-016-0000","Nick Kalogeresis, The Lakota Group",3-Oct-12,1883,Photo 10-20-2012 9.02.03 AM.jpg,Photo 10-20-2012 9.02.36 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,4
344,-,Lathrop Avenue,15-12-305-029-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1952,Photo 9-21-2012 8.59.38 AM.jpg,,,,Commercial Building,Commercial Building,,4
345,-,Ashland Avenue,15-12-305-027-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,2008,Photo 10-1-2012 3.11.10 PM.jpg,,,,Commercial Building,,,4
345,-,Forest Avenue,15-12-302-003-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1898,Photo 10-27-2012 3.03.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,-,Ashland Avenue,15-12-304-033-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1924,Photo 10-16-2012 4.30.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,-,Franklin Avenue,15-12-303-027-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1922,Photo 10-2-2012 1.34.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,187,Gale Avenue,15-11-401-017-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1924,Photo 10-6-2012 10.17.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
346,-,Park Avenue,15-12-302-029-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.18.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,-,Franklin Avenue,15-12-304-031-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1924,Photo 10-16-2012 1.56.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,188,Gale Avenue,15-12-300-026-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1917,Photo 10-20-2012 2.07.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,-,Park Avenue,15-12-303-029-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 12.21.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,184,Thatcher Avenue,15-11-401-003-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1904,Photo 10-6-2012 3.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
348,-,Ashland Avenue,15-12-304-032-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1953,Photo 10-16-2012 4.31.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
348,-,Forest Avenue,,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1940s,Photo 10-27-2012 8.39.15 AM.jpg,Photo 10-27-2012 8.36.54 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
348,-,Franklin Avenue,15-12-303-026-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1922,Photo 10-2-2012 1.33.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
348,-,Lathrop Avenue,"15-12-305-031-1001, 15-12-305-031-1002","Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1949,Photo 9-21-2012 8.57.36 AM.jpg,,,,Commercial Building,Commercial Building,,4
348,-,Park Avenue,15-12-302-028-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.19.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
349,-,Ashland Avenue,15-12-305-026-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1954,Photo 10-1-2012 3.09.19 PM.jpg,,,,Commercial Building,Commercial Building,,4
349,-,Franklin Avenue,15-12-304-030-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1892,Photo 10-16-2012 1.55.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
349,-,Gale Avenue,"15-12-300-001-0000, 15-12-300-025-0000","Nick Kalogeresis, The Lakota Group",3-Oct-12,1926 (moved 1956),Photo 10-20-2012 2.10.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
349,-,Park Avenue,15-12-303-028-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 12.20.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
350,-,Gale Avenue,15-11-401-016-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1941,Photo 10-6-2012 10.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
351,-,Thatcher Avenue,15-11-401-002-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1941,Photo 10-6-2012 3.57.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
355,-,Thatcher Avenue,15-11-401-001-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1941,Photo 10-6-2012 4.01.44 PM.jpg,Photo 10-6-2012 4.02.29 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
357,-,Keystone Avenue,,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1920s,Photo 10-27-2012 2.58.13 PM.jpg,Photo 10-27-2012 2.57.16 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
400,-,Ashland Avenue,15-12-116-022-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1954,Photo 10-19-2012 8.58.24 AM.jpg,Photo 10-19-2012 8.59.18 AM.jpg,,,Commercial Building,Commercial Building,,3
400,-,Lathrop Avenue,,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1990s,Photo 10-28-2012 12.00.54 PM.jpg,Photo 10-28-2012 11.58.58 AM.jpg,,,Commercial Building,,,3
400,-,Park Avenue,"15-11-403-012-0000, 15-12-114-004-0000, 15-12-114-005-0000, 15-12-114-010-0000, 15-12-114-011-0000","Nick Kalogeresis, The Lakota Group",5-Oct-12,2008,Photo 10-28-2012 11.49.51 AM.jpg,,,,Institutional Building,,,3
401,-,William Street,,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1990s,Photo 9-21-2012 8.28 AM.jpg,,,,Institutional Building,,,3
402,-,Franklin Avenue,15-12-115-014-0000,"Nick Kalogeresis, The Lakota Group",26-Sep-12,1955,Photo 10-17-2012 8.19.01 AM.jpg,Photo 10-17-2012 8.20.19 AM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,3
404,-,Lathrop Avenue,15-12-117-014-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1959,Photo 10-28-2012 12.06.21 PM.jpg,,,,Commercial Building,Commercial Building,,3
406,-,Franklin Avenue,15-12-115-018-1001 to 1022,"Nick Kalogeresis, The Lakota Group",25-Sep-12,1967,Photo 10-17-2012 8.22.36 AM.jpg,,,Stanley Furgalski,Multi Family Residential Building,Multi Family Residential Building,,3
406,-,Lathrop Avenue,15-12-117-013-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1897,Photo 10-28-2012 12.09.26 PM.jpg,,,,Commercial Building,Single Family Residential Building,,3
407,198,Ashland Avenue,"15-12-117-016-1004, 15-12-117-016-1005, 15-12-117-016-1006, 15-12-117-016-1012, 15-12-117-016-1013, 15-12-117-016-1014, 15-12-117-016-1015, 15-12-117-016-1016, 15-12-117-016-1022, 15-12-117-016-1023, 15-12-117-016-1024, 15-12-117-016-1025, 15-12-117-016-1026, 15-12-117-016-1032, 15-12-117-016-1033, 15-12-117-016-1034, 15-12-117-016-1035, 15-12-117-016-1036, 15-12-117-016-1042, 15-12-117-016-1043, 15-12-117-016-1044, 15-12-117-016-1045, 15-12-117-016-1046, 15-12-117-016-1052, 15-12-117-016-1053, 15-12-117-016-1054, 15-12-117-016-1055, 15-12-117-016-1056","Nick Kalogeresis, The Lakota Group",5-Oct-12,1972,Photo 10-19-2012 3.14.34 PM.jpg,Photo 10-19-2012 3.15.44 PM.jpg,,,Multi Family Residential Building,,,3
407,196,Park Avenue,15-12-115-006-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1925,Photo 10-28-2012 11.37.56 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,3
410,201,Ashland Avenue,15-12-116-025-1001 to 1029,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1974,Photo 10-19-2012 9.01.54 AM.jpg,,,,Multi Family Residential Building,,,3
410,205,Franklin Avenue,15-12-115-012-0000,"Nick Kalogeresis, The Lakota Group",25-Sep-12,1906,Photo 10-17-2012 8.26.32 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,3
410,-,Thatcher Avenue,15-11-212-021-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1920s,Photo 10-20-2012 2.27.29 PM.jpg,Photo 10-20-2012 2.25.27 PM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,3
411,200,Park Avenue,"15-12-115-019-1001, 15-12-115-019-1002, 15-12-115-019-1003, 15-12-115-019-1004","Nick Kalogeresis, The Lakota Group",15-Oct-12,1927,Photo 10-28-2012 11.41.26 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,3
414,-,Clinton Street,15-12-220-032-1007 to 15-12-220-032-1041,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1973,Photo 9-21-2012 8.24.04 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,3
414,207,Franklin Avenue,15-12-115-017-1001 to 1006,"Nick Kalogeresis, The Lakota Group",25-Sep-12,1988,Photo 10-17-2012 8.29.05 AM.jpg,Photo 10-17-2012 8.29.47 AM.jpg,,,Multi Family Residential Building,,,3
415,-,Park Avenue,"15-12-115-016-1001, 15-12-115-016-1002, 15-12-115-016-1003, 15-12-115-016-1004, 15-12-115-016-1005, 15-12-115-016-1006","Nick Kalogeresis, The Lakota Group",15-Oct-12,1980,Photo 10-28-2012 11.44.16 AM.jpg,,,,Multi Family Residential Building,,,3
418,-,Ashland Avenue,"15-12-116-019-0000, 15-12-117-016-1001",,,Parking lot,,,,,,,,3
418,213,Franklin Avenue,15-12-115-010-0000,,,1908 - parking lot,,,,,,,,3
419,-,Ashland Avenue,15-12-117-004-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1899; later remodeling ,Photo 10-19-2012 3.21.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
419,-,Park Avenue,15-12-115-015-0000,,,,,,,,,,,3
420,-,William Street,,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,2000s,Photo 9-21-2012 8.32.24 AM.jpg,,,,Commercial Building,,,3
423,216,Ashland Avenue,15-12-117-003-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1899,Photo 10-19-2012 3.23.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
424,-,Park Avenue,15-12-114-009-1001 to 1030,"Nick Kalogeresis, The Lakota Group",4-Oct-12,1967,Photo 10-20-2012 2.50.13 PM.jpg,Photo 10-28-2012 11.48.55 AM.jpg,,Charles Petrungaro ,Multi Family Residential Building,,,3
434,-,Clinton Street,15-12-220-031-1001 to 15-12-220-031-1041,"Doug Gilbert, Douglas Gilbert Architect",20-Sep-12,1971,Photo 9-20-2012 4.41.27 PM.jpg,,,"Prisco, Duffy & Associates",Multi Family Residential Building,,,3
435,-,William Street,15-12-220-037-1001 to 15-12-220-037-1064,"Doug Gilbert, Douglas Gilbert Architect",20-Sep-12,2002,Photo 9-20-2012 4.38.58 PM.jpg,,,,Multi Family Residential Building,,,3
444,-,Ashland Avenue,15-12-116-029-1001 to 1006,"Nick Kalogeresis, The Lakota Group",5-Oct-12,"1920s, Lake Street facade; 2002, rear multi family building addition",Photo 10-19-2012 9.10.45 AM.jpg,Photo 10-19-2012 9.08.57 AM.jpg,,,Multi Family Residential Building,,,3
