Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1041,516,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-001-0000,1927,Photo 8-1-2012 10.34.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1045,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-002-0000,1928,Photo 8-1-2012 10.38.25 AM.jpg,Photo 8-1-2012 10.38.42 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1101,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-009-0000,1924,Photo 8-1-2012 10.41.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1107,532,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-008-0000,1925,Photo 8-1-2012 10.46.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1115,536,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-007-0000,1926,Photo 8-1-2012 10.51.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1119,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-006-0000,1927,Photo 8-1-2012 10.54.12 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1127,548,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-005-0000,1927,Photo 8-1-2012 10.56.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1133,552,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-004-0000,1926,Photo 8-1-2012 10.58.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1139,560,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-003-0000,1927,Photo 8-1-2012 11.00.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1143,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-002-0000,1928,Photo 8-1-2012 11.02.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1147,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-401-001-0000,1952,1147 Jackson.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
800,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-014-0000,1928,Photo 8-6-2012 8.42.24 AM.jpg,Photo 8-6-2012 8.42.58 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
806,387,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-013-0000,1920,Photo 8-6-2012 8.45.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-012-0000,1920,Photo 8-6-2012 8.47.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
818,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-011-0000,1927,Photo 8-6-2012 8.49.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
822,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-010-0000,1925,Photo 8-6-2012 8.51.49 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
828,405,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-009-0000,1922,Photo 8-6-2012 8.54.17 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-008-0000,1923,Photo 8-6-2012 8.55.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
840,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-007-0000,1916,Photo 8-6-2012 8.57.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-413-006-0000,1923,Photo 8-6-2012 9.01.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
900,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-020-0000,1927,Photo 8-6-2012 9.03.55 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
906,431,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-019-0000,1911,Photo 8-6-2012 9.06.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
910,439,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-018-0000,1926,Photo 8-6-2012 9.08.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
914,441,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-017-0000,1919,Photo 8-6-2012 9.10.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
918,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-016-0000,1928,Photo 8-6-2012 9.14.35 AM.jpg,Photo 8-6-2012 9.14.55 AM.jpg,,James F. Denson,Single Family Residential Building,Single Family Residential Building,,2
922,449,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-015-0000,1915,Photo 8-6-2012 9.17.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
926,453,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-014-0000,1924,Photo 8-6-2012 9.19.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
930,457,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-013-0000,1923,Photo 8-6-2012 9.21.17 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
934,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-012-0000,1932,Photo 8-6-2012 9.23.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
938,465,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-011-0000,1924,Photo 8-6-2012 9.26.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
942,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-010-0000,1940,Photo 8-6-2012 9.27.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
946,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-407-009-0000,1921,Photo 8-6-2012 9.31.06 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
7500,200,"Doug Gilbert, Douglas Gilbert Architect",Augusta,"August 6, 2012",15-01-404-012-0000,1919,Photo 8-6-2012 9.33.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1014,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-404-011-0000,1928,Photo 8-6-2012 9.36.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1020,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-404-010-0000,1927,Photo 8-6-2012 9.41.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1030,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-404-009-0000,1931,Photo 8-6-2012 9.44.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1038,515,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-404-008-0000,1927,Photo 8-6-2012 9.46.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1046,521,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-404-007-0000,1925,Photo 8-6-2012 9.50.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1102,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-017-0000,1925,Photo 8-6-2012 9.55.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1106,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-016-0000,1952,Photo 8-6-2012 9.57.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1110,533,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-015-0000,1925,Photo 8-6-2012 9.59.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1114,539,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-014-0000,1925,Photo 8-6-2012 10.01.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1122,543,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-013-0000,1926,Photo 8-6-2012 10.03.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1130,551,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-012-0000,1926,Photo 8-6-2012 10.06.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1134,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-011-0000,1927,Photo 8-6-2012 10.08.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1140,565,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-010-0000,1925,Photo 8-6-2012 10.10.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1148,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 6, 2012",15-01-400-009-0000,1951,Photo 8-6-2012 10.12.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1147,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-001-0000,1955,Photo 8-6-2012 10.29.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1143,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-002-0000,1928,Photo 8-6-2012 10.31.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1139,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-003-0000,1924,Photo 8-6-2012 10.34.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1131,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-004-0000,1920s,Photo 8-6-2012 10.37.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1123,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-005-0000,1930,Photo 8-6-2012 10.45.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1117,536,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-006-0000,1927,Photo 8-6-2012 10.48.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1111,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-007-0000,1926,Photo 8-6-2012 10.51.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1105,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-400-008-0000,1926,Photo 8-6-2012 10.54.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1043,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-013-0000,1923,Photo 8-6-2012 10.56.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1039,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-014-0000,1939,Photo 8-6-2012 10.59.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1025,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-003-0000,1925,Photo 8-6-2012 11.01.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1021,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-005-0000,1939,Photo 8-6-2012 11.03.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1015,486,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-015-0000,1917,Photo 8-6-2012 11.05.23 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1003,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-404-016-0000,1953,Photo 8-6-2012 11.08.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
947,472,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-001-0000,1926,Photo 8-6-2012 11.11.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
939,464,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-002-0000,1922,Photo 8-6-2012 11.15.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
935,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-003-0000,1938,Photo 8-6-2012 11.16.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
931,450,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-004-0000,1918,Photo 8-6-2012 11.18.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
923,448,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-005-0000,1922,Photo 8-6-2012 11.20.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
915,446,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-006-0000,1925,Photo 8-6-2012 11.22.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
911,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-007-0000,1925,Photo 8-6-2012 11.25.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
907,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-407-008-0000,1927,Photo 8-6-2012 11.29.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-017-0000,1954,Photo 8-6-2012 11.31.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-018-0000,1955,Photo 8-6-2012 11.33.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-016-0000,1931,Photo 8-6-2012 11.37.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
829,408,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-002-0000,1924,Photo 8-6-2012 11.41.19 AM.jpg,Photo 8-6-2012 11.41.42 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
823,400,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-003-0000,1920,Photo 8-6-2012 11.45.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
815,392,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-004-0000,1922,Photo 8-6-2012 11.47.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
807,384,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"August 6, 2012",15-01-413-005-0000,1925,Photo 8-6-2012 11.49.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1431,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23,  2012",15-01-109-020-0000,1926,Photo 8-7-2012 2.48.33 PM.jpg,Photo 8-7-2012 2.49.01 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1425,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-109-021-0000,1960,Photo 8-7-2012 2.54.19 PM.jpg,Photo 8-7-2012 2.54.55 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1415,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2013",15-01-109-003-0000,1931,Photo 8-7-2012 3.04.41 PM.jpg,Photo 8-7-2012 3.05.15 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1407,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-109-024-0000,1965,Photo 8-7-2012 3.10.09 PM.jpg,Photo 8-7-2012 3.10.49 PM.jpg,,,Single Family Residential Building,,,1
1345,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 27, 2012",15-01-113-001-0000,1938,Photo 8-7-2012 3.16.05 PM.jpg,Photo 8-7-2012 3.15.07 PM.jpg,Photo 8-7-2012 3.17.03 PM.jpg,,Single Family Residential Building,Single Family Residential Building,,1
1339,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-002-0000,1937,Photo 8-7-2012 3.22.21 PM.jpg,Photo 8-7-2012 3.22.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1335,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-003-0000,1939,Photo 8-7-2012 3.26.12 PM.jpg,Photo 8-7-2012 3.26.59 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1331,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-004-0000,1956,Photo 8-7-2012 3.33.39 PM.jpg,Photo 8-7-2012 3.34.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1327,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-005-0000,1951,Photo 8-7-2012 3.42.21 PM.jpg,Photo 8-7-2012 3.43.12 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1323,644,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-006-0000,1926,Photo 8-7-2012 3.51.26 PM.jpg,Photo 8-7-2012 3.52.10 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1319,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012",15-01-113-045-0000,1943,Photo 8-7-2012 3.55.10 PM.jpg,Photo 8-7-2012 3.55.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
